Method,Budget,TSSR,Rbar_eff,Ubar_eff,T_alg(ms),Consumed,Timeout/Failure
BPSO-RATA-LA,0.5×,0.764±0.021,0.7446,0.1129,28.1,24,0/BUDGET_EXHAUSTED
BPSO-RATA-LA,1×,0.762±0.020,0.7415,0.0969,54.6,48,0/BUDGET_EXHAUSTED
BPSO-RATA-LA,2×,0.772±0.018,0.7511,0.1136,104.9,96,0/BUDGET_EXHAUSTED
BPSO-RATA-LA,4×,0.771±0.024,0.7507,0.1192,239.2,192,0/BUDGET_EXHAUSTED
NFA,0.5×,0.901±0.019,0.8647,0.1344,2357.8,2372,0/BUDGET_EXHAUSTED
NFA,1×,0.930±0.020,0.8910,0.1477,5026.5,4744,0/BUDGET_EXHAUSTED
NFA,2×,0.938±0.024,0.8980,0.1494,11661.0,9488,0/BUDGET_EXHAUSTED
NFA,4×,0.890±0.000,0.8573,0.1299,29628.1,18696,"9/BUDGET_EXHAUSTED,TIMEOUT"
CARS,fixed,0.954±0.014,0.9165,0.1559,73.5,-,0/SUCCESS
