method,tssr_0,tssr_high,degradation_tssr,rbar_0,rbar_high,degradation_rbar,ubar_0,ubar_high,degradation_ubar,runtime_ms_high,completion_high,timeout_high
cars,0.968824,0.958824,-0.010322,0.930553,0.921315,-0.009927,0.177836,0.164023,-0.077673,50.1,10,0
bpso_rata_la,0.77,0.722353,-0.061879,0.749835,0.703721,-0.061499,0.12333,0.112849,-0.084983,40.6,10,0
jtora_adapted,0.771765,0.779412,0.009908,0.750771,0.758116,0.009783,0.197379,0.203571,0.031371,1410.8,10,0
nfa_adapted,0.953529,0.955882,0.002468,0.912313,0.914564,0.002467,0.171393,0.163872,-0.043882,4192.1,10,0
reliability_only,0.792941,0.799412,0.008161,0.771163,0.777245,0.007887,0.135389,0.135756,0.002711,4.7,10,0
local_only,0.721765,0.721765,0.0,0.703519,0.703519,0.0,0.0,0.0,,0.0,10,0
foa,0.564118,0.533529,-0.054224,0.548064,0.522079,-0.047412,-0.053772,-1.499058,26.878041,0.0,10,0
